id;is_customer;is_supplier;code;name;phone_1;phone_2;email;address;city;province;post_code;sales_name;created_by;created_date;last_modified_by;last_modified_date;record_status_id
1;false;true;Administra;Cotton connecting Kenyan Shilling;bus India;synthesizing;Lowell38@hotmail.com;Response payment;Lehnerview;generate;89835;infrastructure zero administration Optimization;multi-byte networks vertical;2020-12-05T11:27:08;withdrawal;2020-12-05T14:19:03;11574
2;false;true;context-se;open architecture;Regional;yellow;Dorthy.Bahringer@hotmail.com;overriding;Darrylhaven;Walk;73176;Somali Shilling;Nebraska Functionality convergence;2020-12-05T01:11:12;robust Burg ubiquitous;2020-12-05T15:05:53;77635
3;true;false;silver Arc;South Georgia and the South Sandwich Islands;SDD disintermediate ;Ergonomic Response;Pablo64@hotmail.com;transmit;Tevinburgh;Assistant;23804;deliverables;Upgradable strategize;2020-12-05T01:28:20;Money Market Account Investor;2020-12-05T00:28:00;27612
4;true;false;Forge Nort;Steel Technician compress;dynamic;Expanded;Madelyn_Adams6@yahoo.com;Kenyan Shilling;Hudsonshire;architecture hack;18863-8511;Garden Music;Dynamic back-end;2020-12-05T15:11:37;Cordoba Oro cross-media orchestrate;2020-12-04T17:02:59;49876
5;false;false;transition;Optimization SCSI;Administrator Border;program Fresh;Duncan_Murazik78@yahoo.com;Pre-emptive back-end background;Gislasonchester;XSS Pennsylvania strategize;35543-5928;Granite Home Generic Rubber Pizza;Mission Lilangeni;2020-12-05T15:31:18;Won Mills Solomon Islands Dollar;2020-12-04T23:25:57;17977
6;false;true;transmit;Corporate User-friendly South Georgia and the Sout;Research;index program;Cooper.Torp22@gmail.com;overriding Plastic;Erdmantown;JSON plug-and-play Vermont;27309-1945;Soft structure;CSS Lebanese Pound Mouse;2020-12-05T08:45:18;Open-architected Personal Loan Account pink;2020-12-05T06:07:59;39229
7;true;false;Naira;Avon;customized Ports Ide;Moldovan Leu SDD;Ressie_Eichmann2@yahoo.com;Product Fish;Lloydville;Practical Granite Gloves RSS;05471;interface Chicken Soft;channels;2020-12-04T21:29:34;synthesizing Bike;2020-12-04T21:22:44;44467
8;true;false;cutting-ed;wireless hack array;Avon port;Center Chief;Andrew.Stanton17@gmail.com;payment;East Eloy;connecting client-server;69235-0798;Customer;New Zealand Syrian Pound;2020-12-05T10:07:25;quantify Networked;2020-12-05T04:39:55;52320
9;true;false;Designer;Steel;software;Small Metal Chair Ar;Grayson72@yahoo.com;Assimilated Oval;East Carolyn;Intelligent Frozen Mouse withdrawal architectures;11734;Dobra Plastic Small;Licensed digital;2020-12-04T17:55:10;Infrastructure Refined leverage;2020-12-05T02:22:15;29633
10;true;true;Future-pro;extensible;yellow solid state;Savings Account;Madyson7@gmail.com;Cotton;Lebsackberg;Officer Computer transition;91110;program Junction Incredible Frozen Pizza;Tajikistan artificial intelligence enhance;2020-12-05T12:24:05;Fantastic Vietnam;2020-12-05T02:59:45;58095
