id;type_id;date;ref_no;description;other_cost;subtotal;total_tax;disc;is_disc_percent;status;created_by;created_date;last_modified_by;last_modified_date;record_status_id
1;75409;2020-12-05;Auto Loan Account;GB;85918;69694;62870;91284;false;In;intranet;2020-12-05T07:47:28;non-volatile Chief Corporate;2020-12-04T20:17:07;7711
2;82505;2020-12-05;Savings Account;mobile Wyoming Handmade Fresh Mouse;37398;37753;17872;30121;false;Pr;Direct Sleek;2020-12-04T22:17:17;alarm Metical Streamlined;2020-12-05T09:58:09;82074
3;11338;2020-12-04;Borders Music;artificial intelligence;79688;51343;53355;92687;true;Dy;clicks-and-mortar Metal;2020-12-05T04:19:05;Buckinghamshire New Israeli Sheqel;2020-12-05T07:47:20;69710
4;52494;2020-12-04;Applications;auxiliary;13364;36991;17227;8733;true;co;enterprise override;2020-12-04T17:53:20;Singapore Azerbaijanian Manat e-tailers;2020-12-04T17:21:15;88482
5;37011;2020-12-05;Cross-platform Books;integrate;58660;27213;98502;81904;true;Ca;Customer-focused;2020-12-05T13:54:48;e-markets;2020-12-05T13:50:08;2421
6;41903;2020-12-04;clicks-and-mortar;Metal Industrial lavender;60729;12137;88063;5836;false;Wo;revolutionary Tugrik;2020-12-05T01:35:48;North Carolina Accounts Home Loan Account;2020-12-05T14:48:36;59560
7;20165;2020-12-05;Optimization Incredi;granular;96183;79510;81753;10563;true;El;salmon Handcrafted;2020-12-05T14:14:19;Shoes;2020-12-04T23:30:46;61084
8;58690;2020-12-05;methodologies Money ;Dynamic Concrete;86723;65122;98097;50943;true;Bo;Afghani New York Overpass;2020-12-05T13:34:40;Gourde US Dollar Licensed Cotton Ball;2020-12-05T10:39:41;87731
9;4034;2020-12-04;Senior port;pixel Sleek;71603;65530;33546;83946;true;Ca;Personal Loan Account payment;2020-12-04T22:57:40;Ways Berkshire;2020-12-05T12:54:11;98555
10;65921;2020-12-05;next generation;cross-platform iterate;20558;52644;95574;36782;false;Ta;Circle;2020-12-05T07:08:20;driver;2020-12-04T23:39:38;26787
