id;type_id;qty;price;disc;is_disc_percent;tax;note;created_by;created_date;last_modified_by;last_modified_date;record_status_id
1;61322;37869;38737;72386;true;21808;Cambridgeshire copy ;Bacon Borders mobile;2020-12-04T17:35:53;IB Bedfordshire;2020-12-05T02:17:09;26237
2;56974;37527;67868;69149;true;30202;Dynamic Vermont faul;Grocery expedite;2020-12-05T14:24:10;Generic;2020-12-05T14:02:27;24729
3;32997;25989;47505;66798;false;21227;Operations Savings A;Fantastic Home Wisconsin;2020-12-04T23:19:37;tan monitor;2020-12-05T09:16:45;2604
4;34199;66904;54867;79483;true;96794;Towels copy Michigan;transmitting;2020-12-05T00:15:44;zero defect;2020-12-04T23:53:16;39550
5;59427;23923;39467;88899;false;4829;paradigm Customer;Handcrafted;2020-12-05T03:31:35;Salad Maryland Boliviano Mvdol;2020-12-05T12:42:18;60802
6;39889;9019;18028;35641;true;62240;ubiquitous transmitt;Bahrain circuit;2020-12-04T20:34:04;pixel;2020-12-05T15:31:01;47005
7;28531;95792;20803;9851;false;78478;dot-com;program;2020-12-04T20:20:29;Consultant Intelligent Soft Sausages;2020-12-05T13:33:42;63517
8;92419;94326;19039;77437;true;85390;program Keyboard sup;mobile grid-enabled compress;2020-12-04T18:56:13;compress;2020-12-05T10:31:51;22724
9;7819;73635;54664;89852;true;59159;moratorium migration;Plastic Peru connecting;2020-12-05T13:34:30;Alaska;2020-12-05T13:51:22;82876
10;89383;33659;78599;34018;false;2358;info-mediaries;Falkland Islands Pound;2020-12-04T22:26:13;Practical bifurcated SAS;2020-12-05T01:41:43;22376
