id;type_id;date;ref_no;description;other_cost;subtotal;total_tax;disc;is_disc_percent;status;created_by;created_date;last_modified_by;last_modified_date;record_status_id
1;85225;2020-12-05;De-engineered budget;Mali Intelligent Fresh Sausages purple;59852;52778;54795;60999;true;Di;Incredible Soft Chair;2020-12-05T14:09:50;extensible;2020-12-05T11:31:25;16686
2;984;2020-12-05;deposit Tasty Metal ;orchid supply-chains;14989;27594;31596;19932;false;wi;PNG Small Frozen Chicken SDD;2020-12-04T16:27:16;withdrawal overriding;2020-12-05T10:39:28;48031
3;1178;2020-12-04;bricks-and-clicks me;Developer Steel Marshall Islands;51838;74410;93353;20296;true;Ch;directional Credit Card Account 3rd generation;2020-12-05T15:24:45;non-volatile;2020-12-05T09:42:24;11176
4;40607;2020-12-05;Creative Concrete;incentivize redundant;2730;93741;58029;96690;false;St;West Virginia New Taiwan Dollar Response;2020-12-04T22:17:19;Handcrafted Metal Fish Bond Markets Units European;2020-12-04T19:34:44;32153
5;64827;2020-12-04;Balboa US Dollar azu;AI synthesizing best-of-breed;81389;85247;69096;81480;false;vi;New Hampshire Steel;2020-12-04T21:32:11;Steel open system;2020-12-04T20:41:47;78165
6;48012;2020-12-05;Run Chips;Hawaii Groves;34116;50287;89427;87530;false;Co;copying Tuna Handcrafted Plastic Table;2020-12-05T15:30:08;Practical connect;2020-12-05T02:58:05;4391
7;3293;2020-12-04;Auto Loan Account Mi;Belarussian Ruble bluetooth invoice;73353;29229;81075;62335;false;Cl;Regional Incredible;2020-12-04T21:43:34;Fish Japan;2020-12-04T16:06:14;5389
8;5651;2020-12-05;Missouri;Chips;64394;80098;8910;35981;false;JS;digital Applications Pa'anga;2020-12-04T19:32:52;Clothing impactful Directives;2020-12-05T10:34:31;28974
9;62334;2020-12-04;Human;backing up Auto Loan Account;55470;29779;68006;95738;false;Ca;Small Soft Keyboard seamless infrastructures;2020-12-05T12:44:49;connect;2020-12-05T14:06:31;19397
10;56124;2020-12-05;New Leu;initiative;31461;28975;98613;89922;true;la;payment Mouse Tuna;2020-12-05T06:24:29;Auto Loan Account Small Fresh Cheese Maryland;2020-12-05T14:56:41;395
