id;type_id;qty;price;disc;is_disc_percent;tax;note;created_by;created_date;last_modified_by;last_modified_date;record_status_id
1;7991;24126;29760;15571;true;18419;Response infomediari;installation reinvent user-facing;2020-12-06T21:58:18;Islands;2020-12-06T16:27:15;87490
2;60908;94596;60400;11771;false;88836;invoice;alarm Virginia;2020-12-07T06:33:40;primary Practical Steel Bacon connect;2020-12-06T15:36:39;94752
3;55705;71372;67988;43459;false;54664;Bulgarian Lev Generi;Electronics;2020-12-07T06:22:15;Mews;2020-12-07T10:30:52;2631
4;26653;16190;10059;81867;false;39597;Product;deposit;2020-12-07T08:56:06;parse programming;2020-12-07T08:00:13;76290
5;92547;16326;18139;3553;false;33028;Refined Fresh Ball X;archive hacking;2020-12-07T11:33:15;Metal;2020-12-06T14:49:46;23580
6;48088;55177;68321;42744;true;49067;Functionality hard d;Hat Usability Chief;2020-12-07T11:44:54;JSON Tanzanian Shilling Fully-configurable;2020-12-06T15:28:31;34491
7;44438;34648;29756;55473;true;62483;Soft;Avon;2020-12-06T15:51:53;Kwanza Orchestrator;2020-12-06T19:25:03;98857
8;5670;78516;10452;64466;false;77866;Gloves grey index;Wyoming alarm payment;2020-12-07T11:43:20;systems CSS;2020-12-07T12:31:30;25749
9;42187;88757;85725;34468;true;14126;withdrawal;San Marino Reduced;2020-12-06T22:10:11;open-source Licensed;2020-12-06T22:04:42;1270
10;44627;7553;80923;32916;false;60330;Cambridgeshire Chick;Hat panel back up;2020-12-07T13:04:36;functionalities matrix dedicated;2020-12-07T13:14:17;47626
