id;code;name;description;is_base_unit;created_by;created_date;last_modified_by;last_modified_date;record_status_id
1;Autom;virtual azure Berkshire;Fish cross-platform;false;deposit integrate Bulgaria;2020-12-05T11:55:42;pixel ivory Keyboard;2020-12-05T15:36:54;70285
2;Nuevo;Sausages invoice;Investment Account action-items;false;relationships Antarctica (the territory South of 6;2020-12-04T20:10:31;Bedfordshire;2020-12-04T19:52:30;79186
3;Web S;purple;system engine Lakes cross-platform;false;Generic;2020-12-04T21:47:23;IB Generic robust;2020-12-04T16:46:05;70739
4;progr;Cambridgeshire 24/7 Knolls;full-range compress reboot;false;Dynamic;2020-12-05T14:44:10;generating Wooden;2020-12-05T00:34:54;70086
5;Analy;Ergonomic Bedfordshire;Rubber Minnesota Handmade;false;Handmade Concrete Shirt Incredible Steel Salad Val;2020-12-05T14:45:22;Frozen Investment Account;2020-12-05T10:54:53;11823
6;Solut;purple parsing Movies;connecting;false;Oklahoma;2020-12-04T16:14:34;Timor-Leste;2020-12-04T21:47:24;26141
7;Chees;Checking Account;Avon ROI;false;input override;2020-12-05T01:32:14;Savings Account Cambridgeshire;2020-12-04T19:07:55;26143
8;succe;paradigm;Cotton Forward;true;Synchronised Small Specialist;2020-12-05T13:44:07;focus group Investment Account;2020-12-05T13:22:19;21755
9;Admin;Turkish Lira Technician SCSI;Checking Account;false;PNG Argentine Peso cross-platform;2020-12-05T03:37:03;generating Auto Loan Account;2020-12-04T19:47:33;286
10;maxim;markets;Awesome Rustic strategy;false;Home Loan Account Cotton real-time;2020-12-05T10:07:58;Outdoors Executive;2020-12-04T22:56:26;74537
